"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
12785,"MA",1,30,4.7,3.11,1.75,2.89,3.13,0.870000568341852,-0.545516438734812,-1.23820003194421,-0.864155142007779,-0.171335456733701
11478,"ND",1,21,3.9,2.67,1.75,3.89,3.5,0.0841048747047461,-0.926267240745502,-1.21992104874391,0.200021115506987,0.106514785205234
2778,"DC",1,30,4.4,3.44,3.5,3.44,4.38,0.570000568341853,-0.215516438734812,0.511799968055794,-0.314155142007779,1.0786645432663
9353,"NC",1,30,4.1,3.11,3.25,3.33,3,0.270000568341852,-0.545516438734812,0.261799968055793,-0.424155142007779,-0.301335456733701
4899,"MA",1,30,4.3,4.22,4.75,4.33,4,0.470000568341852,0.564483561265188,1.76179996805579,0.575844857992221,0.698664543266299
5014,"CO",1,30,3.7,4,2.63,2.33,4.63,-0.129999431658148,0.344483561265188,-0.358200031944207,-1.42415514200778,1.3286645432663
10327,"RI",1,50,2.1,4.22,3.5,3,2.88,-1.7613423346868,0.4328186768445,0.471180005388472,-0.896769047596146,-0.216558216598001
9352,"SC",1,40,5,3.89,3.38,3.67,3.75,1.15432911682753,0.168651119054844,0.371489986722133,-0.155462094801962,0.551053163334149
2770,"MA",1,30,4.1,3.11,2.38,3.44,2.13,0.270000568341852,-0.545516438734812,-0.608200031944207,-0.314155142007779,-1.1713354567337
4891,"NE",1,50,2.2,4.33,4.25,4.44,3.88,-1.6613423346868,0.5428186768445,1.22118000538847,0.543230952403855,0.783441783401999
4890,"GA",1,40,4.6,3.67,3.5,3.56,1.63,0.754329116827525,-0.051348880945156,0.491489986722133,-0.265462094801962,-1.56894683666585
4897,"MI",1,30,4.4,4.44,2.38,3.22,3.5,0.570000568341853,0.784483561265189,-0.608200031944207,-0.534155142007778,0.198664543266299
2775,"ID",1,40,4.8,4,3,4.67,2.88,0.954329116827525,0.278651119054844,-0.00851001327786732,0.844537905198038,-0.318946836665851
2802,"AL",1,30,4,3.78,2.63,3,2.25,0.170000568341852,0.124483561265188,-0.358200031944207,-0.754155142007779,-1.0513354567337
9148,"MA",0,30,3.6,4.33,2,4.22,2.13,-0.297657144760332,0.764460090406258,-0.984047356350341,0.531783494812691,-0.76513961544037
9149,"MI",0,30,3.9,4,4.25,3.56,3.63,0.00234285523966793,0.434460090406258,1.26595264364966,-0.128216505187309,0.73486038455963
7979,"OR",1,99,5,4.22,2.38,4.11,2,1.061867552893,0.110239710013812,-0.748338903146466,-0.136173116287645,-0.594853978265536
7790,"MI",1,30,4.3,4.22,2.38,2.78,3.5,0.470000568341852,0.564483561265188,-0.608200031944207,-0.974155142007779,0.198664543266299
7974,"CA",1,50,4.2,4.22,4.88,4.78,2.38,0.338657665313199,0.4328186768445,1.85118000538847,0.883230952403854,-0.716558216598001
7976,"OR",0,30,4.9,3.33,1.88,3.67,2.63,1.00234285523967,-0.235539909593742,-1.10404735635034,-0.0182165051873089,-0.26513961544037
9147,"MA",1,40,4.1,4.89,2.13,4,3.5,0.254329116827525,1.16865111905484,-0.878510013277867,0.174537905198038,0.301053163334149
10074,"OH",1,30,3.4,3.33,2,4.22,3.38,-0.429999431658148,-0.325516438734812,-0.988200031944207,0.465844857992221,0.0786645432662992
1858,"MA",0,40,4.3,3.44,3,4.33,3.88,0.386671403725341,-0.191372351804086,-0.00435733768400221,0.570476542018508,1.08724900462748
6267,"NY",1,30,3.7,3.89,3.5,4.22,3.13,-0.129999431658148,0.234483561265189,0.511799968055794,0.465844857992221,-0.171335456733701
6264,"IN",1,60,3.5,1.89,3.75,3.89,4.75,-0.377013786201128,-1.96301376536584,0.700870024054811,-0.0780760003903293,1.75583040346985
6265,"MN",1,40,3.7,2.56,1.5,4.89,3.38,-0.145670883172474,-1.16134888094516,-1.50851001327787,1.06453790519804,0.181053163334149
6263,"WV",1,70,3.8,4.11,3.5,4.67,1.63,-0.0926852377154549,0.191153792423811,0.430560042721151,0.630617046815487,-1.2617809764623
13307,"CA",0,30,3.6,4.11,2.88,3.11,3.75,-0.297657144760332,0.544460090406258,-0.104047356350342,-0.578216505187309,0.85486038455963
1852,"AL",0,21,3.1,3.11,2.5,4.44,2,-0.783552838397438,-0.396290711604432,-0.465768373150047,0.815959752327457,-0.987289373501435
13302,"MI",1,21,2.2,3.67,2.63,3.11,4.5,-1.61589512529525,0.0737327592544983,-0.339921048743912,-0.579978884493014,1.10651478520523
13303,"CA",1,30,4.7,4.33,4.5,4.78,3.5,0.870000568341852,0.674483561265188,1.51179996805579,1.02584485799222,0.198664543266299
13300,"CA",0,21,3.1,3.67,3.25,3.44,3,-0.783552838397438,0.163709288395568,0.284231626849953,-0.184040247672544,0.0127106264985654
13301,"CA",1,30,4.2,4.56,2.5,3.67,4.13,0.370000568341852,0.904483561265188,-0.488200031944207,-0.0841551420077788,0.828664543266299
2172,"NJ",0,40,4.5,3.56,3.13,4,2.13,0.586671403725341,-0.0713723518040863,0.125642662315998,0.240476542018508,-0.66275099537252
6067,"MO",1,30,4.4,4.33,2.38,4.44,2.5,0.570000568341853,0.674483561265188,-0.608200031944207,0.685844857992222,-0.801335456733701
6060,"OR",1,60,3.9,3.56,3.5,4.44,2.5,0.0229862137988719,-0.293013765365845,0.450870024054811,0.471923999609671,-0.494169596530151
4969,"FL",1,99,4.1,3.22,3.88,2.67,3.75,0.161867552892997,-0.889760289986187,0.751661096853534,-1.57617311628765,1.15514602173446
4968,"WI",0,70,4.3,4.89,4.75,4.89,1.5,0.339657049182361,1.06113032156488,1.68471271831502,0.916555683635957,-0.98558513516897
9546,"CA",0,30,4.6,4.33,1.88,4.44,1.5,0.702342855239668,0.764460090406258,-1.10404735635034,0.751783494812692,-1.39513961544037
9547,"KY",1,30,4.8,3.56,2,4.67,1.75,0.970000568341852,-0.0955164387348115,-0.988200031944207,0.915844857992221,-1.5513354567337
2178,"MI",0,60,4,3.33,3,4.78,2.75,0.0553285006966879,-0.433037236224775,-0.0449773003513236,0.877862636430141,0.16202624476318
916,"IL",1,30,4.7,3.67,4.13,3.22,3.38,0.870000568341852,0.0144835612651884,1.14179996805579,-0.534155142007778,0.0786645432662992
4963,"WI",1,30,4.4,4.33,4.5,3,3.88,0.570000568341853,0.674483561265188,1.51179996805579,-0.754155142007779,0.578664543266299
5283,"IL",0,70,3.5,3.33,3.88,3.33,3,-0.460342950817639,-0.498869678435119,0.814712718315015,-0.643444316364043,0.51441486483103
913,"CA",1,21,4.5,4.78,4.5,3.11,3.38,0.684104874704746,1.1837327592545,1.53007895125609,-0.579978884493014,-0.0134852147947657
9541,"CA",1,50,3.2,3.11,3,2.78,4.5,-0.661342334686801,-0.677181323155501,-0.028819994611528,-1.11676904759615,1.403441783402
9727,"UT",1,30,4.9,3.11,3.5,3.78,2.25,1.07000056834185,-0.545516438734812,0.511799968055794,0.0258448579922211,-1.0513354567337
9725,"NY",0,30,3.4,3.56,3.38,4.44,2.88,-0.497657144760332,-0.00553990959374198,0.395952643649658,0.751783494812692,-0.0151396154403698
9722,"MO",0,40,4.7,3.44,3.75,3.89,2.88,0.786671403725341,-0.191372351804086,0.745642662315998,0.130476542018508,0.0872490046274801
2601,"OH",0,70,4.3,3.78,4.63,4.56,2.13,0.339657049182361,-0.0488696784351196,1.56471271831502,0.586555683635957,-0.35558513516897
2603,"MN",0,30,4.2,3.78,3.25,3.44,2.88,0.302342855239668,0.214460090406258,0.265952643649659,-0.248216505187309,-0.0151396154403698
2470,"CA",1,30,4,4.22,2.63,3.44,3.63,0.170000568341852,0.564483561265188,-0.358200031944207,-0.314155142007779,0.328664543266299
9729,"KS",0,30,4.1,2.11,3.75,3.56,4.75,0.202342855239668,-1.45553990959374,0.765952643649659,-0.128216505187309,1.85486038455963
10782,"IL",0,21,4.3,2.67,3.25,3.11,2.88,0.416447161602562,-0.836290711604432,0.284231626849953,-0.514040247672544,-0.107289373501435
3263,"TX",1,30,3.3,3.67,3.25,3.78,3,-0.529999431658148,0.0144835612651884,0.261799968055793,0.0258448579922211,-0.301335456733701
1937,"MT",1,40,4.9,3.67,3.88,4.78,1.63,1.05432911682753,-0.051348880945156,0.871489986722133,0.954537905198038,-1.56894683666585
1936,"FL",0,30,3.9,4.56,5,4.11,1.75,0.00234285523966793,0.994460090406257,2.01595264364966,0.421783494812692,-1.14513961544037
10785,"PA",1,40,3.1,3.56,3.5,3.67,1.88,-0.745670883172474,-0.161348880945156,0.491489986722133,-0.155462094801962,-1.31894683666585
3266,"NC",1,30,3.9,4.33,4,3.11,3.5,0.0700005683418521,0.674483561265188,1.01179996805579,-0.644155142007779,0.198664543266299
10035,"IN",1,50,3.8,1.78,4.25,3.22,3.88,-0.0613423346868014,-2.0071813231555,1.22118000538847,-0.676769047596146,0.783441783401999
4712,"CA",1,60,3,4.11,1.25,4.22,3.63,-0.877013786201128,0.256986234634156,-1.79912997594519,0.25192399960967,0.635830403469849
10037,"AR",1,60,4.9,5,4.5,3.89,1,1.02298621379887,1.14698623463416,1.45087002405481,-0.0780760003903293,-1.99416959653015
1938,"WI",0,21,4,4.11,3.75,4.56,1.25,0.116447161602562,0.603709288395568,0.784231626849953,0.935959752327456,-1.73728937350143
10031,"GA",1,30,4.2,4,2.88,4.11,2.25,0.370000568341852,0.344483561265188,-0.108200031944207,0.355844857992222,-1.0513354567337
10030,"NC",1,50,3.2,3.11,2.5,3.67,3.88,-0.661342334686801,-0.677181323155501,-0.528819994611528,-0.226769047596146,0.783441783401999
5123,"MA",0,50,4.5,4.22,2.38,3.56,3.13,0.570999952211015,0.522795205985569,-0.644667319017663,-0.270830410775676,0.43963762469533
3466,"IL",1,50,3.9,3.56,3.38,4.67,2.25,0.0386576653131987,-0.2271813231555,0.351180005388472,0.773230952403854,-0.846558216598001
845,"MI",1,50,3.3,3.67,3,4.11,3.63,-0.561342334686801,-0.1171813231555,-0.028819994611528,0.213230952403854,0.533441783401999
7529,"FL",0,40,2.4,3.22,1.25,3.22,1.75,-1.51332859627466,-0.411372351804086,-1.754357337684,-0.539523457981492,-1.04275099537252
842,"MI",1,40,4.9,4.78,4.75,5,2.13,1.05432911682753,1.05865111905484,1.74148998672213,1.17453790519804,-1.06894683666585
3461,"KS",1,50,4.3,3.78,1.75,3.67,2.63,0.438657665313198,-0.00718132315550045,-1.27881999461153,-0.226769047596146,-0.466558216598001
7945,"SC",1,70,4.7,3.67,5,4.56,2,0.807314762284546,-0.248846207576189,1.93056004272115,0.520617046815487,-0.891780976462301
8897,"VA",1,40,4.5,4.11,2.5,3.33,4.88,0.654329116827525,0.388651119054844,-0.508510013277867,-0.495462094801962,1.68105316333415
7371,"MI",1,30,4.4,3.56,3.38,3.89,3,0.570000568341853,-0.0955164387348115,0.391799968055793,0.135844857992221,-0.301335456733701
8894,"TX",1,70,2.6,2.78,2.25,4.67,1.75,-1.29268523771545,-1.13884620757619,-0.819439957278849,0.630617046815487,-1.1417809764623
7377,"FL",0,40,3.8,3.78,3.5,4,2.13,-0.113328596274659,0.148627648195913,0.495642662315998,0.240476542018508,-0.66275099537252
7376,"LA",0,30,3.4,3.22,3.25,2.67,4,-0.497657144760332,-0.345539909593742,0.265952643649659,-1.01821650518731,1.10486038455963
7374,"FL",1,40,3.4,3.33,1.38,3.78,3.25,-0.445670883172475,-0.391348880945156,-1.62851001327787,-0.0454620948019625,0.0510531633341492
11928,"PA",1,50,4,3.22,3.63,3.78,3.13,0.138657665313199,-0.5671813231555,0.601180005388472,-0.116769047596146,0.033441783401999
1429,"MI",1,30,4.4,2.78,4.13,4.22,2.88,0.570000568341853,-0.875516438734812,1.14179996805579,0.465844857992221,-0.421335456733701
13238,"CA",1,30,3.2,3.33,2.13,3,4.5,-0.629999431658148,-0.325516438734812,-0.858200031944207,-0.754155142007779,1.1986645432663
9192,"CA",1,50,2.9,2.56,1.63,4.11,3.75,-0.961342334686801,-1.2271813231555,-1.39881999461153,0.213230952403854,0.653441783401999
9749,"MA",1,21,3,3.44,1.63,1.89,3.5,-0.815895125295254,-0.156267240745502,-1.33992104874391,-1.79997888449301,0.106514785205234
11921,"MT",0,60,4.1,4.33,2.13,4.22,1.88,0.155328500696688,0.566962763775225,-0.914977300351324,0.31786263643014,-0.70797375523682
11922,"IL",1,40,3.8,4.11,1.25,4.56,3.13,-0.0456708831724747,0.388651119054844,-1.75851001327787,0.734537905198037,-0.0689468366658509
11923,"NJ",1,40,4.5,4,3.88,4.33,4.25,0.654329116827525,0.278651119054844,0.871489986722133,0.504537905198038,1.05105316333415
11925,"MI",1,50,3,2.89,2,4.67,3.63,-0.861342334686801,-0.8971813231555,-1.02881999461153,0.773230952403854,0.533441783401999
9032,"NY",1,40,2.5,3.78,4.75,4.67,3.5,-1.34567088317247,0.0586511190548439,1.74148998672213,0.844537905198038,0.301053163334149
9199,"NJ",1,50,3.7,4,3.88,4,3.5,-0.161342334686801,0.2128186768445,0.851180005388472,0.103230952403854,0.403441783401999
9030,"SC",1,70,3.9,3,4.38,4.44,1.63,0.00731476228454523,-0.918846207576189,1.31056004272115,0.400617046815487,-1.2617809764623
9036,"PA",1,60,4.1,4.67,1.5,4.11,3.38,0.222986213798872,0.816986234634155,-1.54912997594519,0.141923999609671,0.385830403469849
7016,"CA",0,70,4.5,4.11,3.13,3.89,2.63,0.539657049182361,0.281130321564881,0.0647127183150156,-0.083444316364043,0.14441486483103
10250,"PA",1,30,3.6,4,4.13,3.78,4.25,-0.229999431658148,0.344483561265188,1.14179996805579,0.0258448579922211,0.948664543266299
7014,"PA",0,30,4.3,4.11,2,2.44,3.38,0.402342855239668,0.544460090406258,-0.984047356350341,-1.24821650518731,0.48486038455963
10252,"NJ",0,30,4.3,4.56,3.75,4,2.13,0.402342855239668,0.994460090406257,0.765952643649659,0.311783494812691,-0.76513961544037
5453,"CA",0,40,3.9,4.22,3.63,4.44,2.75,-0.0133285962746588,0.588627648195913,0.625642662315998,0.680476542018508,-0.0427509953725198
10257,"TX",1,40,3.7,4.22,2,4.33,4.25,-0.145670883172474,0.498651119054844,-1.00851001327787,0.504537905198038,1.05105316333415
12424,"KS",1,30,3.3,4.78,2.25,3.33,3.88,-0.529999431658148,1.12448356126519,-0.738200031944207,-0.424155142007779,0.578664543266299
5238,"CO",1,50,3.2,4.44,3.63,4.78,1,-0.661342334686801,0.6528186768445,0.601180005388472,0.883230952403854,-2.096558216598
5239,"IA",0,30,4,2.56,3.75,2.44,4.88,0.102342855239668,-1.00553990959374,0.765952643649659,-1.24821650518731,1.98486038455963
1731,"CT",1,30,4.3,3.78,2.88,4.89,3.13,0.470000568341852,0.124483561265188,-0.108200031944207,1.13584485799222,-0.171335456733701
1730,"MI",1,40,3.2,4.11,4,2.44,4.63,-0.645670883172474,0.388651119054844,0.991489986722133,-1.38546209480196,1.43105316333415
1733,"TX",0,30,3.8,2.67,2.5,4.11,1.5,-0.0976571447603322,-0.895539909593742,-0.484047356350341,0.421783494812692,-1.39513961544037
5233,"IL",1,60,4.1,4.33,3.38,4.78,1.75,0.222986213798872,0.476986234634155,0.330870024054811,0.811923999609671,-1.24416959653015
1734,"TX",1,30,2.7,3.89,2.5,4.22,3.5,-1.12999943165815,0.234483561265189,-0.488200031944207,0.465844857992221,0.198664543266299
13126,"PA",1,40,3.8,3.78,4.25,3.89,4.38,-0.0456708831724747,0.0586511190548439,1.24148998672213,0.0645379051980378,1.18105316333415
3895,"IL",0,30,3.1,3.44,3,3.89,4.13,-0.797657144760332,-0.125539909593742,0.0159526436496585,0.201783494812691,1.23486038455963
11817,"MI",0,30,3.9,2.78,2.63,2.89,3.25,0.00234285523966793,-0.785539909593742,-0.354047356350342,-0.798216505187309,0.35486038455963
13122,"TX",1,50,3,3.89,1.88,3.78,2.38,-0.861342334686801,0.1028186768445,-1.14881999461153,-0.116769047596146,-0.716558216598001
11812,"CA",1,60,4.7,4.67,4,4.44,3,0.822986213798872,0.816986234634155,0.950870024054811,0.471923999609671,0.00583040346984906
11813,"OH",1,99,4.8,4.11,2.63,3.78,3.88,0.861867552892998,0.000239710013812726,-0.498338903146466,-0.466173116287646,1.28514602173446
735,"MO",1,30,5,2.44,4.38,4.22,3.88,1.17000056834185,-1.21551643873481,1.39179996805579,0.465844857992221,0.578664543266299
13128,"MI",1,21,2.8,3.33,2,2.78,4.25,-1.01589512529525,-0.266267240745502,-0.969921048743912,-0.909978884493014,0.856514785205234
13129,"MI",1,21,4.5,3.56,4.63,4.44,3.38,0.684104874704746,-0.0362672407455016,1.66007895125609,0.750021115506987,-0.0134852147947657
756,"DC",1,30,3.4,4,3.25,3.22,2.63,-0.429999431658148,0.344483561265188,0.261799968055793,-0.534155142007778,-0.671335456733701
6838,"MN",1,21,4.7,2.89,3,3.33,3.25,0.884104874704747,-0.706267240745502,0.030078951256088,-0.359978884493013,-0.143485214794766
759,"NY",1,21,4.3,3.11,2.13,4.22,2.63,0.484104874704746,-0.486267240745502,-0.839921048743912,0.530021115506986,-0.763485214794766
5833,"IL",1,70,3.8,3.78,2.63,4.22,3,-0.0926852377154549,-0.138846207576189,-0.43943995727885,0.180617046815487,0.108219023537699
3070,"WA",1,50,3.8,3.78,3.5,4,3,-0.0613423346868014,-0.00718132315550045,0.471180005388472,0.103230952403854,-0.0965582165980009
1594,"NV",1,60,4.3,2.78,1.88,4.56,1,0.422986213798872,-1.07301376536584,-1.16912997594519,0.59192399960967,-1.99416959653015
1597,"MI",1,21,4.8,3.67,2.88,2.89,4.13,0.984104874704746,0.0737327592544983,-0.0899210487439121,-0.799978884493013,0.736514785205234
3428,"TN",1,60,3.1,4.33,2.38,3.22,3.38,-0.777013786201128,0.476986234634155,-0.669129975945189,-0.748076000390329,0.385830403469849
2958,"MI",1,50,3.9,4.56,3.13,4.78,1.88,0.0386576653131987,0.772818676844499,0.101180005388472,0.883230952403854,-1.216558216598
6883,"WI",1,50,3.7,4,2.13,3.56,1.75,-0.161342334686801,0.2128186768445,-0.898819994611528,-0.336769047596146,-1.346558216598
6880,"OH",1,40,2.9,3.33,2.38,3.44,4,-0.945670883172475,-0.391348880945156,-0.628510013277867,-0.385462094801962,0.801053163334149
2954,"MI",1,40,4.5,4.33,3,4.33,3.5,0.654329116827525,0.608651119054844,-0.00851001327786732,0.504537905198038,0.301053163334149
2950,"CO",0,70,4.2,4.56,2.5,4,1.38,0.239657049182361,0.73113032156488,-0.565287281684984,0.0265556836359569,-1.10558513516897
1598,"WA",1,40,4.6,3.89,4,3.33,2.38,0.754329116827525,0.168651119054844,0.991489986722133,-0.495462094801962,-0.818946836665851
2952,"MI",1,30,4.4,3.89,3.13,3.11,3.63,0.570000568341853,0.234483561265189,0.141799968055793,-0.644155142007779,0.328664543266299
1025,"SC",0,30,4.6,3.22,3.38,4.56,1.88,0.702342855239668,-0.345539909593742,0.395952643649658,0.871783494812691,-1.01513961544037
5345,"NH",0,40,3.4,3.11,1.88,3.67,2.13,-0.513328596274659,-0.521372351804087,-1.124357337684,-0.0895234579814925,-0.66275099537252
1027,"FL",1,40,3.2,3.67,2.13,4.89,3.88,-0.645670883172474,-0.051348880945156,-0.878510013277867,1.06453790519804,0.681053163334149
505,"MD",1,40,4.9,4.22,4.13,3.78,2.63,1.05432911682753,0.498651119054844,1.12148998672213,-0.0454620948019625,-0.568946836665851
1021,"OH",0,30,4.2,4.22,3.38,4.56,3.38,0.302342855239668,0.654460090406258,0.395952643649658,0.871783494812691,0.48486038455963
3784,"CA",1,60,4,4.33,2.38,4.33,4.38,0.122986213798872,0.476986234634155,-0.669129975945189,0.361923999609671,1.38583040346985
7160,"TX",0,40,2.9,2.78,2.75,3.67,3.13,-1.01332859627466,-0.851372351804087,-0.254357337684002,-0.0895234579814925,0.33724900462748
1029,"OH",0,30,4.2,3.56,4.5,4.78,1.5,0.302342855239668,-0.00553990959374198,1.51595264364966,1.09178349481269,-1.39513961544037
7167,"IA",1,40,3.2,2.56,3.5,2.67,4.13,-0.645670883172474,-1.16134888094516,0.491489986722133,-1.15546209480196,0.931053163334149
1026,"CA",0,50,4.2,3.44,2.38,4,2.5,0.270999952211015,-0.257204794014431,-0.644667319017663,0.169169589224324,-0.19036237530467
8079,"FL",0,99,4.8,3.44,4.13,3.89,2,0.794209839790813,-0.579783760845118,1.0058137724474,-0.290234479467175,-0.188658136972205
12860,"MO",1,60,3.9,4,3.5,4.67,2.38,0.0229862137988719,0.146986234634155,0.450870024054811,0.701923999609671,-0.614169596530151
1209,"MI",1,21,3.8,3,2,3.22,2.75,-0.015895125295254,-0.596267240745502,-0.969921048743912,-0.469978884493013,-0.643485214794766
10106,"IN",1,60,4.2,3.67,3.75,3.44,3.38,0.322986213798872,-0.183013765365845,0.700870024054811,-0.528076000390329,0.385830403469849
1213,"MI",1,70,4.8,4.44,3.38,5,1.13,0.907314762284545,0.521153792423811,0.31056004272115,0.960617046815487,-1.7617809764623
12894,"MI",0,30,4.7,4.11,2.63,3.78,3.38,0.802342855239668,0.544460090406258,-0.354047356350342,0.091783494812691,0.48486038455963
8073,"MO",1,50,4.3,4.89,2.75,5,1.63,0.438657665313198,1.1028186768445,-0.278819994611528,1.10323095240385,-1.466558216598
12715,"FL",1,21,3.7,3.78,3.25,4.67,2.38,-0.115895125295254,0.183732759254498,0.280078951256088,0.980021115506986,-1.01348521479477
1201,"CT",1,30,3.4,3.33,3.38,4.11,3.63,-0.429999431658148,-0.325516438734812,0.391799968055793,0.355844857992222,0.328664543266299
608,"CO",1,30,4,2.78,3.5,3.67,4,0.170000568341852,-0.875516438734812,0.511799968055794,-0.0841551420077788,0.698664543266299
5649,"KY",1,50,4.3,3.78,1.38,3.67,2.38,0.438657665313198,-0.00718132315550045,-1.64881999461153,-0.226769047596146,-0.716558216598001
8106,"PA",1,40,4.3,3.11,2.25,3.11,3.88,0.454329116827525,-0.611348880945156,-0.758510013277867,-0.715462094801962,0.681053163334149
8994,"MI",1,40,3.5,4.11,3.38,4.22,2.13,-0.345670883172475,0.388651119054844,0.371489986722133,0.394537905198037,-1.06894683666585
8278,"MI",0,30,2.4,3.44,2.25,4.56,2.25,-1.49765714476033,-0.125539909593742,-0.734047356350341,0.871783494812691,-0.64513961544037
5641,"AR",0,40,4.6,1.78,4,2.11,4.88,0.686671403725341,-1.85137235180409,0.995642662315998,-1.64952345798149,2.08724900462748
4277,"NC",1,30,3.5,4.44,2.25,4,2.13,-0.329999431658148,0.784483561265189,-0.738200031944207,0.245844857992221,-1.1713354567337
5643,"CA",0,40,3,3,3.25,2.56,2.75,-0.913328596274659,-0.631372351804086,0.245642662315998,-1.19952345798149,-0.0427509953725198
8995,"GA",0,30,3.6,2.56,2.13,3,4.13,-0.297657144760332,-1.00553990959374,-0.854047356350342,-0.688216505187309,1.23486038455963
8273,"MI",1,50,4.2,3.89,4.88,3.44,3.25,0.338657665313199,0.1028186768445,1.85118000538847,-0.456769047596146,0.153441783401999
5644,"IA",1,30,3.8,3.11,2.88,3.11,4.75,-0.029999431658148,-0.545516438734812,-0.108200031944207,-0.644155142007779,1.4486645432663
12526,"AK",1,40,2.8,4.33,3.5,4.11,4.63,-1.04567088317247,0.608651119054844,0.491489986722133,0.284537905198038,1.43105316333415
3108,"NY",0,30,3.5,3.89,2.25,2.56,1.75,-0.397657144760332,0.324460090406258,-0.734047356350341,-1.12821650518731,-1.14513961544037
3678,"NV",0,50,4.2,4,4.75,3.33,2,0.270999952211015,0.302795205985569,1.72533268098234,-0.500830410775676,-0.69036237530467
7314,"GA",1,40,4.6,3,3.13,3.67,3.25,0.754329116827525,-0.721348880945156,0.121489986722133,-0.155462094801962,0.0510531633341492
3104,"NY",0,30,2.9,2.33,2.25,4.22,3.25,-0.997657144760332,-1.23553990959374,-0.734047356350341,0.531783494812691,0.35486038455963
8723,"KY",1,50,3.3,3.78,1.75,3.44,3.13,-0.561342334686801,-0.00718132315550045,-1.27881999461153,-0.456769047596146,0.033441783401999
11070,"TX",1,50,3.8,4.89,4.13,4.44,1.75,-0.0613423346868014,1.1028186768445,1.10118000538847,0.543230952403855,-1.346558216598
637,"NY",0,30,3.5,3.89,4.63,3.56,1.63,-0.397657144760332,0.324460090406258,1.64595264364966,-0.128216505187309,-1.26513961544037
10770,"FL",0,70,4.6,3.78,3.75,4.11,2.38,0.639657049182361,-0.0488696784351196,0.684712718315016,0.136555683635957,-0.10558513516897
3102,"MD",0,70,4.1,4,4.13,4.44,1.88,0.139657049182361,0.171130321564881,1.06471271831502,0.466555683635957,-0.60558513516897
3103,"TN",1,40,4.5,3.67,3.88,3.89,3.88,0.654329116827525,-0.051348880945156,0.871489986722133,0.0645379051980378,0.681053163334149
1111,"OK",1,30,3.4,3.67,2.63,4.33,2,-0.429999431658148,0.0144835612651884,-0.358200031944207,0.575844857992221,-1.3013354567337
12868,"MA",0,40,4.3,3.22,4.5,2.89,1.75,0.386671403725341,-0.411372351804086,1.495642662316,-0.869523457981492,-1.04275099537252
1113,"IN",1,60,4.7,4.22,2.25,3.33,3.5,0.822986213798872,0.366986234634155,-0.799129975945189,-0.638076000390329,0.505830403469849
1115,"AL",1,30,3.9,3.67,2.88,3.44,4,0.0700005683418521,0.0144835612651884,-0.108200031944207,-0.314155142007779,0.698664543266299
1442,"MI",0,40,4.8,4.56,3.25,4.33,2.5,0.886671403725341,0.928627648195913,0.245642662315998,0.570476542018508,-0.29275099537252
8675,"TX",1,60,3.2,3.22,3.38,3.44,4.13,-0.677013786201128,-0.633013765365844,0.330870024054811,-0.528076000390329,1.13583040346985
1119,"IL",1,30,3.9,3,1.88,4.56,3.63,0.0700005683418521,-0.655516438734812,-1.10820003194421,0.805844857992221,0.328664543266299
6239,"MI",1,21,3.9,2.78,1.63,3.44,4,0.0841048747047461,-0.816267240745502,-1.33992104874391,-0.249978884493014,0.606514785205234
8679,"AZ",1,40,3.5,3.78,1.88,3.44,4.5,-0.345670883172475,0.0586511190548439,-1.12851001327787,-0.385462094801962,1.30105316333415
6635,"NY",1,60,3.6,3.56,2,4,4.25,-0.277013786201128,-0.293013765365845,-1.04912997594519,0.0319239996096705,1.25583040346985
10777,"TX",0,60,4.3,3.56,4.13,4.89,2.38,0.355328500696688,-0.203037236224775,1.08502269964868,0.98786263643014,-0.20797375523682
4092,"AR",0,50,4,4.56,3,4.33,2.25,0.0709999522110146,0.862795205985569,-0.0246673190176629,0.499169589224324,-0.44036237530467
1219,"WI",1,30,3.3,3.67,4,3,2.88,-0.529999431658148,0.0144835612651884,1.01179996805579,-0.754155142007779,-0.421335456733701
4169,"FL",1,21,3.2,2.89,2.75,4.22,1.88,-0.615895125295253,-0.706267240745502,-0.219921048743912,0.530021115506986,-1.51348521479477
4098,"VA",1,30,4.2,3.78,3.13,3.67,3.5,0.370000568341852,0.124483561265188,0.141799968055793,-0.0841551420077788,0.198664543266299
4046,"MI",0,40,3.9,4.11,2.5,2.67,3.38,-0.0133285962746588,0.478627648195914,-0.504357337684002,-1.08952345798149,0.58724900462748
460,"TN",0,30,3.6,3,5,4.44,1.75,-0.297657144760332,-0.565539909593742,2.01595264364966,0.751783494812692,-1.14513961544037
8419,"IA",1,30,4.3,4.22,2.38,4.56,4,0.470000568341852,0.564483561265188,-0.608200031944207,0.805844857992221,0.698664543266299
923,"VA",1,30,2.7,4.22,2.88,4.44,2.5,-1.12999943165815,0.564483561265188,-0.108200031944207,0.685844857992222,-0.801335456733701
5731,"OR",1,50,4.5,3.89,4.63,3.44,3,0.638657665313199,0.1028186768445,1.60118000538847,-0.456769047596146,-0.0965582165980009
5733,"MS",1,30,2.8,3.78,2.63,2.89,3.25,-1.02999943165815,0.124483561265188,-0.358200031944207,-0.864155142007779,-0.0513354567337007
487,"MA",0,30,3.8,4.33,3.25,2.89,2.25,-0.0976571447603322,0.764460090406258,0.265952643649659,-0.798216505187309,-0.64513961544037
