"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
5453,"CA",0,40,3.9,4.22,3.63,4.44,2.75,-0.0215994978699943,0.854347970824106,0.690417225842015,1.03534747018347,-0.045019205418804
10257,"TX",1,40,3.7,4.22,2,4.33,4.25,-0.234681060516445,0.725580024368998,-1.11425031509931,0.769581136187961,1.20433220554192
12424,"KS",1,30,3.3,4.78,2.25,3.33,3.88,-0.850501105984497,1.64536824446752,-0.813726822391604,-0.635868121602156,0.654288395935537
5238,"CO",1,50,3.2,4.44,3.63,4.78,1,-1.07267169783742,0.941943117087444,0.662010930975156,1.33586826692992,-2.38960883507003
5239,"IA",0,30,4,2.56,3.75,2.44,4.88,0.170253058211411,-1.45952523786413,0.847333263208404,-1.89585110951238,2.26680497545709
1731,"CT",1,30,4.3,3.78,2.88,4.89,3.13,0.764844097114417,0.188763997266279,-0.117783000352894,1.7443008205708,-0.204272001209147
1730,"MI",1,40,3.2,4.11,4,2.44,4.63,-1.0423536620659,0.565353557176862,1.09509515169024,-2.11408508221389,1.63933614009523
1733,"TX",0,30,3.8,2.67,2.5,4.11,1.5,-0.152815982408372,-1.29929877067199,-0.533507653535067,0.652150258070205,-1.60244054767495
5233,"IL",1,60,4.1,4.33,3.38,4.78,1.75,0.350820949180092,0.67762680822948,0.361487438267446,1.21556820281429,-1.40456109091033
1734,"TX",1,30,2.7,3.89,2.5,4.22,3.5,-1.81970822784384,0.348990464458416,-0.53755863904291,0.722048774893954,0.21928446138223
13126,"PA",1,40,3.8,3.78,4.25,3.89,4.38,-0.0731465402065539,0.0846741556004514,1.37126333503893,0.0982514345494348,1.353149341047
3895,"IL",0,30,3.1,3.44,3,3.89,4.13,-1.28355762457761,-0.177713500327035,0.0188287131623216,0.316485407250942,1.4082445783124
13125,"TX",1,40,3.9,3.78,4,4,2.5,0.0883879801033376,0.0846741556004514,1.09509515169024,0.266083859959066,-0.798975387795671
13122,"TX",1,50,3,3.89,1.88,3.78,2.38,-1.3957407384572,0.140810781126761,-1.2711663524657,-0.189881054975822,-0.80985770432381
11812,"CA",1,60,4.7,4.67,4,4.44,3,1.32002807103944,1.1728722522779,1.04638453297221,0.696813433366343,0.0263729043308059
11813,"OH",1,80,4.8,4.11,2.63,3.78,3.88,1.4209265198063,0.148994190513551,-0.515727730496668,-0.550781247322697,1.28672513101059
13128,"MI",1,21,2.8,3.33,2,2.78,4.25,-1.63088747533959,-0.373027056475035,-1.06797522731718,-1.36676019094625,0.964006246213405
13129,"MI",1,21,4.5,3.56,4.63,4.44,3.38,1.11519936992856,-0.0380080796187488,1.83731406151108,1.16598368341728,-0.0319238144744285
756,"DC",1,30,3.4,4,3.25,3.22,2.63,-0.688966585674605,0.509216931650553,0.290945911003173,-0.803700547011787,-0.776645599305603
6838,"MN",1,21,4.7,2.89,3,3.33,3.25,1.43826841054835,-1.01393292524358,0.0366975060775932,-0.527598063898093,-0.180740949979507
759,"NY",1,21,4.3,3.11,2.13,4.22,2.63,0.79213032930878,-0.693479990859308,-0.924367771975863,0.830318832598017,-0.890484211619112
5833,"IL",1,70,3.8,3.78,2.63,4.22,3,-0.164100647521096,-0.227595369397032,-0.491372421137652,0.240848518431454,0.152860251345816
3070,"WA",1,50,3.8,3.78,3.5,4,3,-0.103464575978068,-0.0194156860653765,0.518403475633836,0.145783795843441,-0.100114442684205
1594,"NV",1,60,4.3,2.78,1.88,4.56,1,0.673889989799875,-1.58010977493245,-1.29552166182472,0.879903351995031,-2.26312148805502
1597,"MI",1,21,4.8,3.67,2.88,2.89,4.13,1.59980293085824,0.122218387573388,-0.0958632219297802,-1.19892776553662,0.826636582670255
3428,"TN",1,60,3.1,4.33,2.38,3.22,3.38,-1.26452425391882,0.67762680822948,-0.743185295127331,-1.16460073935866,0.461376838884112
2958,"MI",1,50,3.9,4.56,3.13,4.78,1.88,0.0580699443318235,1.11673562675159,0.109674564277768,1.33586826692992,-1.38223130242027
6883,"WI",1,50,3.7,4,2.13,3.56,1.75,-0.264999096287959,0.301037248318897,-0.994998169117009,-0.525545905795085,-1.53104843792534
6880,"OH",1,40,2.9,3.33,2.38,3.44,4,-1.52695722299558,-0.570797755640107,-0.694474676409299,-0.588335760308149,0.918145406493697
2954,"MI",1,40,4.5,4.33,3,4.33,3.5,1.05759510196269,0.885806491561135,-0.00957758170453699,0.769581136187961,0.345771808397241
2950,"CO",0,70,4.2,4.56,2.5,4,1.38,0.372049955745138,1.03732388987505,-0.63092889097113,0.00311757619807284,-1.23386082315806
1598,"WA",1,40,4.6,3.89,4,3.33,2.38,1.21912962227258,0.244900622792589,1.09509515169024,-0.75616818571778,-0.93634505133882
2952,"MI",1,30,4.4,3.89,3.13,3.11,3.63,0.926378617424309,0.348990464458416,0.1583851829958,-0.971532972421419,0.368101596887309
1025,"SC",0,30,4.6,3.22,3.38,4.56,1.88,1.13946018007076,-0.498166434711308,0.438604351852337,1.33873745292779,-1.16743661312165
5345,"NH",0,40,3.4,3.11,1.88,3.67,2.13,-0.829272099419451,-0.762482743569273,-1.24276005759884,-0.139479507683947,-0.754762467058409
1027,"FL",1,40,3.2,3.67,2.13,4.89,3.88,-1.0423536620659,-0.0755523115916852,-0.970642859757993,1.62400075645518,0.780775742950547
505,"MD",1,40,4.9,4.22,4.13,3.78,2.63,1.70373318320225,0.725580024368998,1.23870260703156,-0.0695809908601973,-0.650158252290592
1021,"OH",0,30,4.2,4.22,3.38,4.56,3.38,0.493322098831194,0.958437812489934,0.438604351852337,1.33873745292779,0.54968418116772
3784,"CA",1,60,4,4.33,2.38,4.33,4.38,0.189286428870201,0.67762680822948,-0.743185295127331,0.528981007956711,1.60612403507702
7160,"TX",0,40,2.9,2.78,2.75,3.67,3.13,-1.63694470096891,-1.24316214514568,-0.281694779545388,-0.139479507683947,0.389984729134502
1029,"OH",0,30,4.2,3.56,4.5,4.78,1.5,0.493322098831194,-0.00292099066288556,1.67583781325449,1.67440230374705,-1.60244054767495
7167,"IA",1,40,3.2,2.56,3.5,2.67,4.13,-1.0423536620659,-1.69238302598506,0.542758784992851,-1.76316273817557,1.06696254199878
8079,"FL",0,80,4.8,3.44,4.13,3.89,2,1.31093904183297,-0.698162708656174,1.14533235510334,-0.285014913327184,-0.397630214503446
12860,"MO",1,60,3.9,4,3.5,4.67,2.38,0.0277519085603094,0.196947406653069,0.49404816627482,1.04773577740466,-0.683370357308799
1209,"MI",1,21,3.8,3,2,3.22,2.75,-0.0155422722406772,-0.853706458051445,-1.06797522731718,-0.695430489307724,-0.753114548075963
1213,"MI",1,70,4.8,4.44,3.38,5,1.13,1.45124455557782,0.733763433755789,0.337132128908431,1.43093298951793,-1.98781700553493
12894,"MI",0,30,4.7,4.11,2.63,3.78,3.38,1.30099470038065,0.798211345297798,-0.389900198193746,0.14865298184131,0.54968418116772
8073,"MO",1,50,4.3,4.89,2.75,5,1.63,0.704208025571389,1.597415028328,-0.310101074412247,1.67153311774918,-1.66841810146849
12715,"FL",1,21,3.7,3.78,3.25,4.67,2.38,-0.177076792550568,0.282444854765524,0.312865689426287,1.5169060274556,-1.17667101066734
1201,"CT",1,30,3.4,3.33,3.38,4.11,3.63,-0.688966585674605,-0.46670791397428,0.434553366344494,0.554216349484323,0.368101596887309
608,"CO",1,30,4,2.78,3.5,3.67,4,0.280240536184743,-1.26784024993496,0.567114094351867,-0.117113352154204,0.791658059478686
5649,"KY",1,50,4.3,3.78,1.38,3.67,2.38,0.704208025571389,-0.0194156860653765,-1.82350271916309,-0.357713480385454,-0.80985770432381
8106,"PA",1,40,4.3,3.11,2.25,3.11,3.88,0.734526061342903,-0.891250690024381,-0.83808213175062,-1.09183303653704,0.780775742950547
8994,"MI",1,40,3.5,4.11,3.38,4.22,2.13,-0.557750101136228,0.565353557176862,0.410198056985478,0.601748710778329,-1.22253185038705
8278,"MI",0,30,2.4,3.44,2.25,4.56,2.25,-2.41429926674685,-0.177713500327035,-0.809675836883761,1.33873745292779,-0.74388015053027
5641,"AR",0,40,4.6,1.78,4,2.11,4.88,1.10914214429924,-2.69976639234693,1.09914613719808,-2.5196484498569,2.3932923224721
4277,"NC",1,30,3.5,4.44,2.25,4,2.13,-0.527432065364714,1.1501228004191,-0.813726822391604,0.386383924074691,-1.34901919740206
5643,"CA",0,40,3,3,3.25,2.56,2.75,-1.47541018065902,-0.92270921076141,0.270641587152,-1.83306125499932,-0.045019205418804
8995,"GA",0,30,3.6,2.56,2.13,3,4.13,-0.475885023028154,-1.45952523786413,-0.942236564891134,-1.04143148924517,1.4082445783124
8273,"MI",1,50,4.2,3.89,4.88,3.44,3.25,0.542673505261498,0.140810781126761,2.04285184771863,-0.708635824423774,0.186072356364023
5644,"IA",1,30,3.8,3.11,2.88,3.11,4.75,-0.0428285044350399,-0.787160848358553,-0.117783000352894,-0.971532972421419,1.65021845662337
12526,"AK",1,40,2.8,4.33,3.5,4.11,4.63,-1.68849174330547,0.885806491561135,0.542758784992851,0.433916285368698,1.63933614009523
3108,"NY",0,30,3.5,3.89,2.25,2.56,1.75,-0.637419543338045,0.477758410913525,-0.809675836883761,-1.7127611908837,-1.31625374862673
3678,"NV",0,50,4.2,4,4.75,3.33,2,0.432686027288166,0.429805194774006,1.90329537788515,-0.778534341247524,-0.777092255548477
7314,"GA",1,40,4.6,3,3.13,3.67,3.25,1.21912962227258,-1.05147715721652,0.134029873636784,-0.237413416269829,0.0595850093490129
3104,"NY",0,30,2.9,2.33,2.25,4.22,3.25,-1.60662666519739,-1.79454421472041,-0.809675836883761,0.819982683479836,0.400867045662641
8723,"KY",1,50,3.3,3.78,1.75,3.44,3.13,-0.911137177527525,-0.0194156860653765,-1.41477380780702,-0.708635824423774,0.0487026928208739
11070,"TX",1,50,3.8,4.89,4.13,4.44,1.75,-0.103464575978068,1.597415028328,1.21434729767254,0.817113497481968,-1.53104843792534
637,"NY",0,30,3.5,3.89,4.63,3.56,1.63,-0.637419543338045,0.477758410913525,1.81944526859581,-0.187011868977953,-1.45362341216988
10770,"FL",0,70,4.6,3.78,3.75,4.11,2.38,1.0181880369847,-0.098827422941924,0.749912025772341,0.170950001607705,-0.0891136269651501
3102,"MD",0,70,4.1,4,4.13,4.44,1.88,0.210515435435246,0.22162551144235,1.16968766446236,0.6744472778366,-0.661487225061606
3103,"TN",1,40,4.5,3.67,3.88,3.89,3.88,1.05759510196269,-0.0755523115916852,0.962534423682866,0.0982514345494348,0.780775742950547
1111,"OK",1,30,3.4,3.67,2.63,4.33,2,-0.688966585674605,0.0285375300741427,-0.393951183701589,0.889881200303586,-1.49783633290714
12868,"MA",0,40,4.3,3.22,4.5,2.89,1.75,0.624538583369571,-0.602256276377136,1.65148250389547,-1.32956397877042,-1.18976640161172
1113,"IN",1,60,4.7,4.22,2.25,3.33,3.5,1.32002807103944,0.517400341037343,-0.886792750468651,-0.996768313949031,0.598746502427262
1115,"AL",1,30,3.9,3.67,2.88,3.44,4,0.118706015874852,0.0285375300741427,-0.117783000352894,-0.468035696192524,0.791658059478686
1442,"MI",0,40,4.8,4.56,3.25,4.33,2.5,1.43221118491903,1.34959341487253,0.270641587152,0.867515044773843,-0.331206004467032
8675,"TX",1,60,3.2,3.22,3.38,3.44,4.13,-1.10298973360893,-0.9392039061639,0.361487438267446,-0.828935888539399,1.3199372360288
1119,"IL",1,30,3.9,3,1.88,4.56,3.63,0.118706015874852,-0.94738731555069,-1.22245573374767,1.24080354434191,0.368101596887309
6239,"MI",1,21,3.9,2.78,1.63,3.44,4,0.145992248069214,-1.17415939243572,-1.47670413867325,-0.359765638488462,0.677819447165177
8679,"AZ",1,40,3.5,3.78,1.88,3.44,4.5,-0.557750101136228,0.0846741556004514,-1.24681104310669,-0.588335760308149,1.49051900459015
6635,"NY",1,60,3.6,3.56,2,4,4.25,-0.456851652369364,-0.443958462115477,-1.16296093381735,0.0254837317278161,1.45730689957195
10777,"TX",0,60,4.3,3.56,4.13,4.89,2.38,0.563902511826543,-0.315190515660369,1.19404297382137,1.48133453680981,-0.215600973980161
4092,"AR",0,50,4,4.56,3,4.33,2.25,0.109616986668383,1.2455035732067,-0.0298819055557101,0.747214980658218,-0.490905456500249
1219,"WI",1,30,3.3,3.67,4,3,2.88,-0.850501105984497,0.0285375300741427,1.11945046104926,-1.13936539783105,-0.490458800257375
4169,"FL",1,21,3.2,2.89,2.75,4.22,1.88,-0.984749394100025,-1.01393292524358,-0.239470677271101,0.830318832598017,-1.7490446087638
4098,"VA",1,30,4.2,3.78,3.13,3.67,3.5,0.603309576804526,0.188763997266279,0.1583851829958,-0.117113352154204,0.21928446138223
4046,"MI",0,40,3.9,4.11,2.5,2.67,3.38,-0.0215994978699943,0.694121503631971,-0.557862962894083,-1.66522882958969,0.67617152818273
460,"TN",0,30,3.6,3,5,4.44,1.75,-0.475885023028154,-0.818619369095582,2.22817417995188,1.1556475342991,-1.31625374862673
8419,"IA",1,30,4.3,4.22,2.38,4.56,4,0.764844097114417,0.829669866034826,-0.670119367050283,1.24080354434191,0.791658059478686
923,"VA",1,30,2.7,4.22,2.88,4.44,2.5,-1.81970822784384,0.829669866034826,-0.117783000352894,1.05771362571322,-0.925462734810681
5731,"OR",1,50,4.5,3.89,4.63,3.44,3,1.02727706619117,0.140810781126761,1.76668366436993,-0.708635824423774,-0.100114442684205
5733,"MS",1,30,2.8,3.78,2.63,2.89,3.25,-1.65817370753395,0.188763997266279,-0.393951183701589,-1.30719782324068,-0.0669023376659975
487,"MA",0,30,3.8,4.33,3.25,2.89,2.25,-0.152815982408372,1.11866427968207,0.294996896511016,-1.2092639146548,-0.74388015053027
11316,"OH",1,50,4.7,3.78,2.5,4.56,3.88,1.35034610681095,-0.0194156860653765,-0.586269257760941,1.00020341611066,0.907263089965558
5739,"NJ",1,30,4.7,2.78,4.5,3.67,4,1.41098217835398,-1.26784024993496,1.67178682774664,-0.117113352154204,0.791658059478686
11312,"TX",0,60,4.2,3.44,3.25,4.11,2.75,0.402367991516652,-0.489983025324518,0.221930968433968,0.29125006572333,0.207955488611217
6469,"MI",1,60,3.3,4.11,4.75,4.89,2.38,-0.941455213299039,0.357173873845207,1.87488908301829,1.38340062822393,-0.683370357308799
7589,"FL",1,50,3.7,3.89,3.88,4.44,3.5,-0.264999096287959,0.140810781126761,0.938179114323851,0.817113497481968,0.472259155412251
9809,"CA",0,30,5,3,2,4.11,3.25,1.78559826131032,-0.818619369095582,-1.08584402023246,0.652150258070205,0.400867045662641
6959,"WI",1,21,3.8,3.11,4.88,3.78,2.38,-0.0155422722406772,-0.693479990859308,2.11348224485977,0.15898913095949,-1.17667101066734
10354,"OH",1,21,4.1,2.44,3,3.11,3.63,0.469061288688997,-1.66940483648414,0.0366975060775932,-0.863262914717356,0.254262984573799
4853,"TN",1,21,3.8,1.89,2.25,2.89,3.13,-0.0155422722406772,-2.47053717244482,-0.791807043968489,-1.19892776553662,-0.318110613522656
12412,"KY",1,40,3.7,3.22,3.25,3.22,4,-0.234681060516445,-0.731024222832244,0.266590601644157,-0.924000611127412,0.918145406493697
7580,"FL",0,21,3.8,3.33,1.88,3.22,3.38,-0.125529750214009,-0.244259110019926,-1.19648496981671,-0.597496580721843,0.43584556885421
7581,"MN",0,40,4.4,2.67,1.63,3.56,3.25,0.786073103679463,-1.40338861233782,-1.51892824094754,-0.307311933093578,0.527354392677652
7582,"MI",1,60,3.7,4.44,2,3.22,3.25,-0.295317132059473,0.837853275421617,-1.16296093381735,-1.16460073935866,0.312559703379034
12416,"KY",1,30,2.8,3.22,2.38,4,3.38,-1.65817370753395,-0.626934381166416,-0.670119367050283,0.386383924074691,0.0819147978390809
7742,"MA",0,40,3.7,3.44,2.75,4.44,2.63,-0.344668538489777,-0.281803341992863,-0.281694779545388,1.03534747018347,-0.182388868961953
6789,"TX",1,40,3.7,3.33,3.13,3.56,3.13,-0.234681060516445,-0.570797755640107,0.134029873636784,-0.40524584167946,-0.0777846541941366
7740,"NY",0,70,3.6,4,3,3.22,1.5,-0.59715716611421,0.22162551144235,-0.0785925242737418,-1.18696689488841,-1.09649115961491
6637,"MN",0,50,4.3,3.11,2,4.56,1.63,0.594220547598057,-0.866572585235101,-1.13455463895049,1.09813732469654,-1.20064871813985
7748,"CA",1,40,3.1,3.22,3.75,2.67,3,-1.20388818237579,-0.731024222832244,0.818926968341546,-1.76316273817557,-0.226601789699215
7749,"FL",1,30,4.7,4.78,1.63,4.44,3.13,1.41098217835398,1.64536824446752,-1.49862391709637,1.05771362571322,-0.204272001209147
8269,"ID",1,60,3.9,2.89,4.13,3.44,4.13,0.0277519085603094,-1.41988330774031,1.18999198831353,-0.828935888539399,1.3199372360288
3923,"CA",1,70,3.6,3.33,3.63,4.56,2.25,-0.487169688140878,-0.883067280637591,0.613300312257125,0.759603287879406,-0.705700145798867
3920,"MI",1,30,4.2,4.33,3.25,4.56,3.38,0.603309576804526,0.989896333226963,0.290945911003173,1.24080354434191,0.0819147978390809
8724,"NY",0,40,4,4.11,3.38,4.22,2.38,0.139935022439897,0.694121503631971,0.414249042493321,0.699682619364211,-0.468575668010181
3926,"NC",1,50,2.6,4.78,2.38,3.33,4.25,-2.04187881969676,1.43718856113587,-0.718829985768315,-0.876468249833406,1.33081955255694
1006,"NC",1,30,4,3.33,3.5,3.78,4,0.280240536184743,-0.46670791397428,0.567114094351867,0.0507190732554278,0.791658059478686
6359,"GA",1,50,4.7,4.67,4.63,4.33,1.88,1.35034610681095,1.27696209394373,1.76668366436993,0.649281072072336,-1.38223130242027
8307,"MI",1,70,4.5,4.56,4.88,4.67,1.13,0.966640994648143,0.908555943419937,1.9941412290006,0.927435713289038,-1.98781700553493
8305,"MI",1,50,4.1,4.56,4.88,4.33,2.38,0.381138984951606,1.11673562675159,2.04285184771863,0.649281072072336,-0.80985770432381
8304,"FL",0,30,3.1,3.89,3.88,3,3,-1.28355762457761,0.477758410913525,0.990940718549725,-1.04143148924517,0.114680246614413
6727,"WA",1,60,3.1,3.44,1.5,4.56,3.75,-1.26452425391882,-0.618750971779627,-1.71529730051473,0.879903351995031,0.88493330147549
6726,"TN",1,21,3.5,3.11,4.13,3.44,4.25,-0.500145833170351,-0.693479990859308,1.28497769481369,-0.359765638488462,0.964006246213405
4789,"NH",0,30,3.2,3.56,2.63,4.56,3,-1.12202310426772,-0.00292099066288556,-0.389900198193746,1.33873745292779,0.114680246614413
8300,"MI",1,60,3.7,4.44,3.13,4.56,2,-0.295317132059473,0.837853275421617,0.0853192549187521,0.879903351995031,-1.11837429186211
4786,"CA",0,70,4.1,2.33,2.25,3.56,4,0.210515435435246,-2.21090358138373,-0.907097074319825,-0.668212125440454,1.76537683086737
6952,"FL",1,80,4.2,4.67,3.63,4.22,1.38,0.451719397946956,0.964692568946246,0.588945002898109,0.120548454315829,-1.57514285947169
8309,"SC",1,60,3.9,3.33,3.88,3.56,2.75,0.0277519085603094,-0.778977438971764,0.913823804964835,-0.64584596991071,-0.259813894717422
8308,"MI",1,30,4,4,3.88,3.89,3.13,0.280240536184743,0.509216931650553,0.986889733041882,0.21855149866506,-0.204272001209147
12525,"PA",1,40,4.4,2.11,1.5,2.67,4.25,0.896060581652795,-2.34785493722562,-1.6665866817967,-1.76316273817557,1.20433220554192
11289,"MI",0,60,3.7,3.89,3.75,3.22,3.5,-0.405304610032805,0.165488885916041,0.774267335131357,-1.06666683077278,1.0665158857559
5823,"NM",1,30,3.6,3.44,2.75,2,4.75,-0.365897545054822,-0.306481446782143,-0.261390455694215,-2.66511471973679,1.65021845662337
5822,"AL",1,70,4.6,4.89,4,3.67,3.63,1.12817551495803,1.38923534499635,1.02202922361319,-0.598313608616704,0.874050984947351
8093,"NC",1,40,3.9,4.56,3.25,4.56,4,0.0883879801033376,1.22082546841742,0.266590601644157,1.12050348022628,0.918145406493697
5824,"IA",1,30,3.2,3,2,3.33,3.5,-1.01203562629439,-0.94738731555069,-1.0898950057403,-0.635868121602156,0.21928446138223
5827,"NC",1,30,4.4,4.11,2.63,3.67,1.38,0.926378617424309,0.66944339884269,-0.393951183701589,-0.117113352154204,-2.20757959454674
8090,"OR",1,40,3.8,3.89,4.13,3.44,4,-0.0731465402065539,0.244900622792589,1.23870260703156,-0.588335760308149,0.918145406493697
4145,"CT",0,30,3.9,3,3.25,4.11,2.13,0.00871853790151978,-0.818619369095582,0.294996896511016,0.652150258070205,-0.88124981407342
11261,"UT",1,30,3.9,3.56,3.75,4.67,3,0.118706015874852,-0.131688937117994,0.843282277700562,1.40863596975154,-0.353089136714225
1189,"MI",1,70,4.5,5,2.63,4.67,2.63,0.966640994648143,1.54946181218848,-0.491372421137652,0.927435713289038,-0.270696211245561
4141,"IN",1,30,4.4,4.56,1.88,4.67,2.25,0.926378617424309,1.32491531008325,-1.22245573374767,1.40863596975154,-1.21164953385891
4140,"NC",1,40,3.5,3.56,2.75,4.89,2.88,-0.557750101136228,-0.235778778783822,-0.285745765053231,1.62400075645518,-0.363971453242365
11265,"MI",1,40,4.5,3.33,2.75,4.56,2.88,1.05759510196269,-0.570797755640107,-0.285745765053231,1.12050348022628,-0.363971453242365
5653,"MI",1,60,3.8,4.56,4,4.89,1.25,-0.133782611749582,1.01264578508576,1.04638453297221,1.38340062822393,-1.97693468900679
3857,"CO",0,30,3.6,4.22,3.25,4.44,1.13,-0.475885023028154,0.958437812489934,0.294996896511016,1.1556475342991,-2.02599701026633
9939,"GA",1,40,3.8,3.78,3.75,4,3.75,-0.0731465402065539,0.0846741556004514,0.818926968341546,0.266083859959066,0.631958607445469
3850,"OR",0,60,4.3,3.56,3.5,3.56,4,0.563902511826543,-0.315190515660369,0.498099151782662,-0.547912061324828,1.63888948385236
3851,"IA",0,80,3.5,4.22,3.13,3.89,3.75,-0.789009722195616,0.437988604160795,0.0406596217085632,-0.285014913327184,1.60567737883415
8885,"CO",1,40,3.3,4.67,4.38,3.56,3.13,-0.880819141756011,1.38105193560956,1.51487079038025,-0.40524584167946,-0.0777846541941366
6485,"MI",0,40,4,3.33,4.5,2.56,3.13,0.139935022439897,-0.442029809184999,1.65148250389547,-1.83306125499932,0.389984729134502
9937,"CO",1,40,2.9,3.89,1.13,4.56,2,-1.52695722299558,0.244900622792589,-2.07531559315277,1.12050348022628,-1.37134898589213
7313,"AL",1,70,4.3,5,3.63,5,2.63,0.643571954028361,1.54946181218848,0.613300312257125,1.43093298951793,-0.270696211245561
8726,"NJ",0,40,3.4,4.22,2.75,3.78,4.13,-0.829272099419451,0.854347970824106,-0.281694779545388,0.0283529177256845,1.53473192532741
13498,"FL",1,60,2.7,4.22,2.75,4,4,-1.91066233515839,0.517400341037343,-0.334456383771263,0.0254837317278161,1.17112010052372
4822,"LA",1,40,4.9,4.11,2.63,3.78,2.13,1.70373318320225,0.565353557176862,-0.418306493060605,-0.0695809908601973,-1.22253185038705
12497,"OH",1,21,3.6,4.44,2.63,3.33,3.63,-0.338611312860459,1.24380365791835,-0.372031405278475,-0.527598063898093,0.254262984573799
6099,"WA",1,50,4.5,3,3.25,3.56,2.88,1.02727706619117,-1.15556699888235,0.242235292285141,-0.525545905795085,-0.237484106227354
12069,"MI",0,40,3.4,3.67,2.75,3.44,2.63,-0.829272099419451,0.0532156348634231,-0.281694779545388,-0.490401851722267,-0.182388868961953
3283,"AR",1,30,4.3,3.78,2.25,4.11,4.13,0.764844097114417,0.188763997266279,-0.813726822391604,0.554216349484323,0.940475194983765
8261,"TX",0,40,4,4.11,3.38,4.56,3.25,0.139935022439897,0.694121503631971,0.414249042493321,1.21843738881216,0.527354392677652
6091,"CO",0,30,4.5,3.44,3.75,3.22,3.5,0.977925659760868,-0.177713500327035,0.847333263208404,-0.705766638425905,0.687053844710869
12061,"MI",0,40,3.8,2.78,1.88,2.33,3,-0.183134018179886,-1.24316214514568,-1.24276005759884,-2.18398359903764,0.241167593629424
12062,"MI",1,30,3.7,4.33,2.63,3.67,3,-0.204363024744931,0.989896333226963,-0.393951183701589,-0.117113352154204,-0.353089136714225
12063,"MI",1,40,3.9,3.44,4,3.44,2.38,0.0883879801033376,-0.410571288447971,1.09509515169024,-0.588335760308149,-0.93634505133882
12064,"MI",1,40,3.6,3.33,2.63,3.56,3.75,-0.396215580826336,-0.570797755640107,-0.418306493060605,-0.40524584167946,0.631958607445469
6094,"FL",1,40,4.1,4.44,3.13,4,2.63,0.41145702072312,1.04603295875327,0.134029873636784,0.266083859959066,-0.650158252290592
6097,"FL",1,60,3.8,3.67,3.25,4.33,3,-0.133782611749582,-0.283731994923341,0.217879982926125,0.528981007956711,0.0263729043308059
6096,"OR",0,50,4.7,4.44,2.25,3.44,3.75,1.24035862883762,1.07071106354255,-0.858386455601793,-0.610701915837892,1.22621533778912
1567,"WA",1,30,3.3,2.22,1.13,2.11,5,-0.850501105984497,-2.08353862836766,-2.05096028379375,-2.49728229432716,1.9364052556716
6659,"CA",1,40,3.3,3.78,1.75,4.89,3,-0.880819141756011,0.0846741556004514,-1.39041849844801,1.62400075645518,-0.226601789699215
6658,"NY",1,40,3.2,3.22,2.5,3.44,3.88,-1.0423536620659,-0.731024222832244,-0.561913948401926,-0.588335760308149,0.780775742950547
6657,"MO",0,30,4.2,3.78,3.38,3.67,2,0.493322098831194,0.317531943721388,0.438604351852337,-0.0191794435683218,-1.0300669495785
6656,"OR",1,30,4.8,2.67,2.5,3.33,4.63,1.57251669866387,-1.4280667171271,-0.53755863904291,-0.635868121602156,1.51284879308022
6654,"KY",0,80,3.9,3.78,3,3.56,3,-0.142871640956051,-0.202917264607752,-0.102947833632758,-0.788512189556079,0.747116981689466
3004,"CO",1,60,3.8,4.56,3.88,4.56,2.75,-0.133782611749582,1.01264578508576,0.913823804964835,0.879903351995031,-0.259813894717422
12663,"NY",1,30,4,3.11,2.75,3.67,3,0.280240536184743,-0.787160848358553,-0.261390455694215,-0.117113352154204,-0.353089136714225
6651,"MA",1,40,3.3,4.67,2.38,3.78,2,-0.880819141756011,1.38105193560956,-0.694474676409299,-0.0695809908601973,-1.37134898589213
12661,"NY",1,70,3.5,4.78,3.13,4.44,2.13,-0.64870420845077,1.22900887780421,0.0609639455597363,0.576513369250718,-0.843069809342017
3673,"FL",1,60,4.5,3.78,4,2.78,3.38,0.996959030419658,-0.123505527731204,1.04638453297221,-1.83593044099719,0.461376838884112
5917,"MI",0,60,3.4,3.89,2.75,4.44,2.25,-0.889908170962479,0.165488885916041,-0.33040539826342,0.794747341952225,-0.364418109485239
5916,"IL",1,60,4.6,4.44,3.5,4.22,3.25,1.15849355072955,0.837853275421617,0.49404816627482,0.361148582547079,0.312559703379034
10801,"WA",1,30,2.9,3.89,2.75,3.22,3.88,-1.49663918722406,0.348990464458416,-0.261390455694215,-0.803700547011787,0.654288395935537
2288,"IL",1,70,4,3.33,2.75,3.11,3.75,0.158968393098687,-0.883067280637591,-0.358811693130279,-1.45273322888392,1.0114206484905
900,"MI",1,60,4.5,4.89,3.5,4.67,2.5,0.996959030419658,1.49332518666218,0.49404816627482,1.04773577740466,-0.54600069376565
5633,"TX",1,30,3.3,3.67,2.63,4.11,4.25,-0.850501105984497,0.0285375300741427,-0.393951183701589,0.554216349484323,1.07784485852691
199,"MI",1,30,3.6,3.78,4.25,4.67,2.63,-0.365897545054822,0.188763997266279,1.39561864439795,1.40863596975154,-0.776645599305603
191,"MD",1,30,2.7,3.11,3.38,3.78,4.75,-1.81970822784384,-0.787160848358553,0.434553366344494,0.0507190732554278,1.65021845662337
192,"MN",1,50,2.7,4.44,2.75,3.33,4.38,-1.88034429938687,0.941943117087444,-0.310101074412247,-0.876468249833406,1.47963668806201
10512,"OK",1,50,4.1,1.89,2.5,3.22,4.13,0.381138984951606,-2.77239771327573,-0.586269257760941,-1.04430067524304,1.19344988901379
